days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,enterprise_account_health,churned
32.0,135.1,0.0,0.3333333333333333,6.0,26559.692727272726,1.0,0.3333333333333333,9.0,3397.17,612.0,2.702,33.0,Monthly,Enterprise,50.0,0.9128787878787878,
71.0,122.3,4.4,0.4285714285714285,0.0,26522.164747636365,0.0,0.2857142857142857,7.0,16387.2925,1007.0,1.825373134328358,64.7,Annual,Enterprise,67.0,0.5579874458874459,
76.0,140.8,0.6666666666666666,0.7777777777777778,5.0,63650.048715000004,0.6666666666666666,0.2222222222222222,9.0,16387.2925,215.0,1.6761904761904762,27.1,Annual,Enterprise,71.0,0.8122373737373738,0.0
77.0,282.1,4.142857142857143,0.3,0.0,17643.43097142857,0.5714285714285714,0.3,10.0,4904.35,398.0,4.4078125,51.0,Monthly,Enterprise,64.0,0.7521017316017315,
16.0,216.9,5.666666666666667,0.2307692307692307,9.0,58484.032374825176,0.0,0.3076923076923077,13.0,16387.2925,1431.0,8.033333333333333,17.2,Annual,Enterprise,27.0,0.6598714063714064,
79.0,60.8,0.0425531914893617,0.5714285714285714,9.5,11293.397582536612,0.9787234042553192,0.1428571428571428,7.0,1191.32,1311.0,0.7069767441860465,92.3,Monthly,Enterprise,71.0,0.9453065303490836,
47.0,244.5,0.625,0.5454545454545454,5.0,27769.51418181818,0.875,0.4545454545454545,11.0,4743.24,1342.0,3.943548387096774,28.3,Monthly,Enterprise,62.0,0.8540151515151515,
62.0,88.5,0.2777777777777778,0.3333333333333333,1.0,14332.45682154882,0.9444444444444444,0.0,3.0,2424.94,459.0,2.391891891891892,46.9,Monthly,Enterprise,37.0,0.8650420875420874,
88.0,200.7,6.4,0.2666666666666666,0.0,22158.81680523636,0.0,0.2666666666666666,15.0,16387.2925,732.0,2.112631578947368,17.0,Annual,Enterprise,71.0,0.5399636363636363,
75.0,289.2,0.6216216216216216,0.3636363636363636,1.5,6380.94788108108,0.918918918918919,0.3636363636363636,11.0,1289.01,673.0,5.073684210526316,27.2,Monthly,Enterprise,57.0,0.8400806715806716,
