days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,enterprise_account_health,churned
63.0,181.0,9.4,0.3333333333333333,7.5,18639.24485818181,0.0,0.3333333333333333,6.0,15624.24,1219.0,2.919354838709677,15.8,Annual,Enterprise,62.0,0.6088575757575757,0.0
79.0,283.8,7.0,0.5,6.5,63650.048715000004,0.5,0.125,8.0,16387.2925,62.0,4.054285714285714,40.7,Annual,Enterprise,70.0,0.802498106060606,0.0
69.0,114.8,0.0,0.3333333333333333,10.0,63650.048715000004,1.0,0.6666666666666666,3.0,16387.2925,1097.0,2.551111111111111,52.3,Annual,Enterprise,45.0,0.9375,0.0
37.0,188.8,8.2,0.6666666666666666,10.0,47031.602688000006,0.0,0.1333333333333333,15.0,16387.2925,246.0,2.3898734177215197,73.5,Annual,Enterprise,71.0,0.6561333333333332,
58.0,116.5,0.0,0.2222222222222222,9.5,29783.83333333333,1.0,0.2222222222222222,9.0,2865.5,1066.0,8.321428571428571,18.2,Monthly,Enterprise,14.0,0.966540404040404,0.0
34.0,293.8,0.0,0.25,6.0,63650.048715000004,1.0,0.3333333333333333,12.0,16387.2925,276.0,5.65,48.9,Annual,Enterprise,52.0,0.9180871212121212,0.0
64.0,239.1,0.0,0.5,10.0,24730.700000000004,1.0,0.1666666666666666,6.0,2473.07,336.0,14.06470588235294,53.5,Monthly,Enterprise,17.0,0.9583333333333334,1.0
62.0,109.8,5.5,0.1333333333333333,0.5,2934.6050278787884,0.0,0.3333333333333333,15.0,1728.58,1462.0,4.575,39.8,Monthly,Enterprise,24.0,0.5882121212121212,
11.0,224.2,0.0,0.1428571428571428,6.0,10603.468051948052,1.0,0.2857142857142857,7.0,1242.72,215.0,2.6069767441860465,74.6,Monthly,Enterprise,71.0,0.9277597402597404,0.0
44.0,105.0,1.368421052631579,0.1875,3.0,22604.442836124403,0.7368421052631579,0.1875,16.0,3727.7,276.0,1.6666666666666667,25.1,Monthly,Enterprise,63.0,0.8407363437001594,0.0
70.0,247.4,0.0833333333333333,0.4444444444444444,2.0,17902.99655353535,0.9722222222222222,0.4444444444444444,9.0,3655.23,1007.0,3.9269841269841272,65.7,Monthly,Enterprise,63.0,0.8477575757575757,
