days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
80.0,25.2,0.0,0.3125,0.5,613.102840909091,1.0,0.3125,16.0,124.03000000000002,1431.0,5.04,47.1,Monthly,Starter,5.0,
4.0,53.3,5.4,0.1764705882352941,9.0,1145.613580748663,0.4,0.3529411764705882,17.0,174.87,701.0,26.65,90.7,Monthly,Starter,2.0,
19.0,30.6,10.5,0.2857142857142857,0.5,1472.9629090909093,0.0,0.4285714285714285,7.0,1607.4,1372.0,30.6,85.7,Annual,Starter,1.0,
47.0,59.1,0.0,0.3846153846153846,7.0,3674.6463776223777,1.0,0.2307692307692307,13.0,616.32,854.0,11.82,79.1,Annual,Starter,5.0,0.0
15.0,2.6,1.206896551724138,0.6,3.0,584.8651758620689,0.8620689655172413,0.1,10.0,104.19,276.0,2.6,65.3,Monthly,Starter,1.0,
87.0,49.1,2.4,0.3333333333333333,9.0,1041.2939607272729,0.6666666666666666,0.2666666666666666,15.0,131.96,1128.0,40.87675,49.4,Monthly,Starter,1.0,
13.0,24.4,0.0,0.3333333333333333,5.0,540.7486363636363,1.0,0.1666666666666666,12.0,69.57,1189.0,12.2,29.6,Monthly,Starter,2.0,1.0
29.0,29.8,1.2142857142857142,0.375,4.0,606.552614935065,0.8214285714285714,0.125,8.0,92.98,459.0,5.96,83.5,Monthly,Starter,5.0,
10.0,39.2,9.0,0.5,8.0,3298.037285454546,0.0,0.0,4.0,1726.68,1219.0,39.2,48.6,Annual,Starter,1.0,
84.0,20.8,0.0,0.75,6.0,1074.4547727272727,1.0,0.0,4.0,141.97,1281.0,6.933333333333334,80.6,Monthly,Starter,3.0,
54.0,19.1,6.8,0.3333333333333333,5.5,2857.293457454545,0.0,0.0,3.0,1427.28,946.0,9.55,41.3,Annual,Starter,2.0,
