days_since_last_login,avg_monthly_usage_hours,payment_delay_days_mean,critical_ticket_ratio,avg_nps_score,revenue_at_risk,payment_consistency_score,unresolved_ratio,total_tickets,mrr_current,tenure_days,usage_per_user,feature_adoption_pct_mean,contract_type,plan_type,total_users,churned
37.0,49.9,2.6,0.0,5.0,740.3851,0.7333333333333333,0.5,2.0,116.23,367.0,12.475,43.1,Monthly,Starter,4.0,0.0
85.0,17.5,3.333333333333333,0.6,6.0,6599.0147490909085,0.3333333333333333,0.2,5.0,1971.96,732.0,3.5,50.5,Annual,Starter,5.0,0.0
69.0,5.8,1.3714285714285714,0.3333333333333333,9.5,1428.7684769573286,0.8571428571428571,0.9333333333333333,3.0,201.10257142857145,732.0,1.9333333333333331,54.4,Monthly,Starter,3.0,
34.0,50.9,0.1739130434782608,0.1818181818181818,9.5,804.8588940711462,0.9565217391304348,0.3636363636363636,11.0,81.63,1462.0,25.45,45.6,Monthly,Starter,2.0,1.0
42.0,36.1,2.5294117647058822,0.75,8.0,1250.7334548128342,0.7647058823529411,0.0,4.0,166.89,701.0,18.05,19.1,Monthly,Starter,2.0,
40.0,35.1,0.6153846153846154,0.4285714285714285,9.0,1577.587769030969,0.9230769230769232,0.3571428571428571,14.0,181.12,1007.0,35.1,88.8,Monthly,Starter,1.0,1.0
8.0,35.2,10.5,0.1875,5.0,102.1535965909091,0.0,0.25,16.0,62.6,885.0,11.733333333333334,33.1,Monthly,Starter,3.0,0.0
33.0,8.2,7.0,1.0,0.0,2230.110196363636,0.0,0.0,1.0,1982.16,1431.0,2.733333333333333,88.9,Annual,Starter,3.0,0.0
79.0,8.1,1.1428571428571428,0.3076923076923077,10.0,970.4940142857145,0.7857142857142857,0.5384615384615384,13.0,115.87,1097.0,8.1,71.5,Monthly,Starter,1.0,0.0
91.0,54.4,7.5,0.0,3.5,3273.741163636364,0.0,0.3333333333333333,3.0,1394.16,1128.0,13.6,25.0,Annual,Starter,4.0,1.0
80.0,18.3,8.5,0.375,1.0,862.3515934090907,0.0,0.5,8.0,748.92,428.0,9.15,59.2,Annual,Starter,2.0,0.0
14.0,45.0,6.25,0.2727272727272727,5.0,2525.475272727272,0.0,0.0909090909090909,11.0,1150.32,185.0,11.25,48.3,Annual,Starter,4.0,
80.0,16.9,0.0,0.25,1.5,3925.094727272728,1.0,0.25,4.0,956.28,428.0,5.633333333333333,56.5,Annual,Starter,3.0,
55.0,9.1,0.0,0.0,1.0,4144.437818181818,1.0,0.0,2.0,834.96,154.0,1.82,67.0,Annual,Starter,5.0,
87.0,34.3,0.9,0.2307692307692307,4.0,1168.5731110489512,0.9,0.3076923076923077,13.0,174.06,489.0,17.15,71.3,Monthly,Starter,2.0,0.0
26.0,42.2,0.5714285714285714,0.1538461538461538,0.5,854.7842461538462,0.9428571428571428,0.3076923076923077,13.0,162.58,642.0,21.1,22.0,Monthly,Starter,2.0,1.0
72.0,38.2,0.0909090909090909,0.375,8.5,1160.461744214876,0.9090909090909092,0.25,8.0,130.71,1189.0,12.733333333333334,86.7,Monthly,Starter,3.0,0.0
80.0,5.6,1.6,0.2857142857142857,5.0,855.568822857143,0.84,0.2857142857142857,7.0,124.48,93.0,5.6,93.8,Monthly,Starter,1.0,0.0
8.0,5.0,0.9444444444444444,0.75,3.0,301.25212020202025,0.7777777777777778,0.25,4.0,65.87,215.0,1.25,21.2,Monthly,Starter,4.0,1.0
